ime,prezime,spol,datum_rodenja,mjesto_rodenja,visina,zanr,opis,naslov,godina_izdanja,trajanje
Ariana,Grande,Ž,1993-06-16,Florida,Los Angeles,Pop,"Ariana Grande-Butera je američka pop i R&B pjevačica, tekstopiskinja te glumica. Svjetsku slavu je stekla putem mjuzikla Broadway, te preuzimanjem uloge Cat Valentine u televizijskim serijama Victorious i Sam & Cat.",positions,2020,00:02:58
Ariana,Grande,Ž,1993-06-16,Florida,Los Angeles,Pop,"Ariana Grande-Butera je američka pop i R&B pjevačica, tekstopiskinja te glumica. Svjetsku slavu je stekla putem mjuzikla Broadway, te preuzimanjem uloge Cat Valentine u televizijskim serijama Victorious i Sam & Cat.",7 rings,2019,00:03:05
Miley,Cyrus,Ž,1992-11-23,Tennessee,Los Angeles,Pop,"Miley Ray Cyrus je američka pjevačica, glumica i tekstopisac. Njezin otac je country pjevač Billy Ray Cyrus. U svom djetinjstvu držala je manje uloge u TV seriji Doc i filmu Big Fish.",Angels Like You,2021,00:04:06
Miley,Cyrus,Ž,1992-11-23,Tennessee,Los Angeles,Pop,"Miley Ray Cyrus je američka pjevačica, glumica i tekstopisac. Njezin otac je country pjevač Billy Ray Cyrus. U svom djetinjstvu držala je manje uloge u TV seriji Doc i filmu Big Fish.",Wrecking Ball,2013,00:03:42
Shawn,Mandes,M,1998-08-08,Pickering,Los Angeles,Pop,"Shawn Peter Raul Mendes je kanadski pjevač i tekstopisac. Slijedi 2013. godine, objavljujući naslovnice pjesama u aplikaciji za razmjenu video zapisa Vine.",Wonder,2020,00:03:15
Shawn,Mandes,M,1998-08-08,Pickering,Los Angeles,Pop,"Shawn Peter Raul Mendes je kanadski pjevač i tekstopisac. Slijedi 2013. godine, objavljujući naslovnice pjesama u aplikaciji za razmjenu video zapisa Vine.",Summer Of Love,2021,00:03:01
Kanye,West,M,1977-06-08,Georgia,Atlanta,Hip-hop,"Ye Omari West, bolje poznat samo kao Kanye West, američki je reper, pjevač, tekstopisac, glazbeni producent, redatelj videospotova, filmski redatelj i modni dizajner koji trenutno živi u Wyomingu. Trenutno ima potpisan ugovor s diskografskom kućom Def Jam Recordings, te ima svoju diskografsku kuću GOOD Music.",Come to Life,2021,00:05:08
Kanye,West,M,1977-06-08,Georgia,Atlanta,Hip-hop,"Ye Omari West, bolje poznat samo kao Kanye West, američki je reper, pjevač, tekstopisac, glazbeni producent, redatelj videospotova, filmski redatelj i modni dizajner koji trenutno živi u Wyomingu. Trenutno ima potpisan ugovor s diskografskom kućom Def Jam Recordings, te ima svoju diskografsku kuću GOOD Music.",24,2021,00:04:53
Whitney,Houston,Ž,1963-08-09,New Jersey,-,Pop,"Whitney Elizabeth Houston bila je američka pjevačica i glumica. U srodstvu s nekoliko poznatih pjevačica, poput njene majke Cissy Houston, rođakinje Dionne Warwick i kume Arethe Franklin, Houston je počela pjevati s jedanaest godina u dječjem gospel zboru.",I Will Always Love You,2010,00:04:34
Whitney,Houston,Ž,1963-08-09,New Jersey,-,Pop,"Whitney Elizabeth Houston bila je američka pjevačica i glumica. U srodstvu s nekoliko poznatih pjevačica, poput njene majke Cissy Houston, rođakinje Dionne Warwick i kume Arethe Franklin, Houston je počela pjevati s jedanaest godina u dječjem gospel zboru.",I Have Nothing,2009,00:04:51
Sia,Furler,Ž,1972-12-18,Adelaide,Los Angeles,Pop,"Sia Kate Isobelle Furler australska je pjevačica, tekstopisac, glasovna glumica i redateljica. Karijeru je započela kao pjevačica u acid jazz bendu Crisp sredinom 1990-ih u Adelaideu. 1997., kada se Crisp raspao, u Australiji je izdala svoj debitantski studijski album, pod nazivom OnlySee.",Chandelier,2014,00:03:52
Sia,Furler,Ž,1972-12-18,Adelaide,Los Angeles,Pop,"Sia Kate Isobelle Furler australska je pjevačica, tekstopisac, glasovna glumica i redateljica. Karijeru je započela kao pjevačica u acid jazz bendu Crisp sredinom 1990-ih u Adelaideu. 1997., kada se Crisp raspao, u Australiji je izdala svoj debitantski studijski album, pod nazivom OnlySee.",Snowman,2020,00:02:53
